run_id,phase,task_type,metric,source,definition,population,unit,n_total,n_success,n_measured,coverage,timing_sources,mean_ms,p50_ms,p90_ms,p95_ms,p99_ms,min_ms,max_ms
smoke-gpt-5-mini-medium-stream-20260711,judge,conv,server_processing_ms,provider_header,Provider-reported processing duration; not pure model compute.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,329.0,329.0,329.0,329.0,329.0,329.0,329.0
smoke-gpt-5-mini-medium-stream-20260711,judge,conv,queue_wait_ms,client,Cumulative local semaphore wait across attempts.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,0.0041669991333037,0.0041669991333037,0.0041669991333037,0.0041669991333037,0.0041669991333037,0.0041669991333037,0.0041669991333037
smoke-gpt-5-mini-medium-stream-20260711,judge,conv,retry_backoff_ms,client,Cumulative actual retry sleep.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smoke-gpt-5-mini-medium-stream-20260711,judge,conv,total_duration_ms,client,"Logical task residence time including local queue, provider calls, and backoff.",latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,2143.947708005726,2143.947708005726,2143.947708005726,2143.947708005726,2143.947708005726,2143.947708005726,2143.947708005726
smoke-gpt-5.4-none-stream-20260711,target,conv,service_latency_ms,client,All provider requests plus retry backoff; excludes local semaphore queue.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,4675.514542002929,4675.514542002929,4675.514542002929,4675.514542002929,4675.514542002929,4675.514542002929,4675.514542002929
smoke-gpt-5.4-none-stream-20260711,target,conv,request_wall_ms,client,Terminal provider request from dispatch through stream EOF.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,4675.514542002929,4675.514542002929,4675.514542002929,4675.514542002929,4675.514542002929,4675.514542002929,4675.514542002929
smoke-gpt-5.4-none-stream-20260711,target,conv,request_wall_total_ms,client,Cumulative provider request wall time across all attempts.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,4675.514542002929,4675.514542002929,4675.514542002929,4675.514542002929,4675.514542002929,4675.514542002929,4675.514542002929
smoke-gpt-5.4-none-stream-20260711,target,conv,ttft_ms,client_stream,Terminal request dispatch to first non-empty visible text delta.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,623.2268749954528,623.2268749954528,623.2268749954528,623.2268749954528,623.2268749954528,623.2268749954528,623.2268749954528
smoke-gpt-5.4-none-stream-20260711,target,conv,time_after_first_token_ms,client_stream,First visible text delta through stream EOF.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,4052.189625006577,4052.189625006577,4052.189625006577,4052.189625006577,4052.189625006577,4052.189625006577,4052.189625006577
smoke-gpt-5.4-none-stream-20260711,target,conv,server_processing_ms,provider_header,Provider-reported processing duration; not pure model compute.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,421.0,421.0,421.0,421.0,421.0,421.0,421.0
smoke-gpt-5.4-none-stream-20260711,target,conv,queue_wait_ms,client,Cumulative local semaphore wait across attempts.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,1399.7930420009652,1399.7930420009652,1399.7930420009652,1399.7930420009652,1399.7930420009652,1399.7930420009652,1399.7930420009652
smoke-gpt-5.4-none-stream-20260711,target,conv,retry_backoff_ms,client,Cumulative actual retry sleep.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smoke-gpt-5.4-none-stream-20260711,target,conv,total_duration_ms,client,"Logical task residence time including local queue, provider calls, and backoff.",latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,6076.00270799594,6076.00270799594,6076.00270799594,6076.00270799594,6076.00270799594,6076.00270799594,6076.00270799594
smoke-gpt-5.4-none-stream-20260711,target,qa,service_latency_ms,client,All provider requests plus retry backoff; excludes local semaphore queue.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,1558.6852080014069,1558.6852080014069,1558.6852080014069,1558.6852080014069,1558.6852080014069,1558.6852080014069,1558.6852080014069
smoke-gpt-5.4-none-stream-20260711,target,qa,request_wall_ms,client,Terminal provider request from dispatch through stream EOF.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,1558.6852080014069,1558.6852080014069,1558.6852080014069,1558.6852080014069,1558.6852080014069,1558.6852080014069,1558.6852080014069
smoke-gpt-5.4-none-stream-20260711,target,qa,request_wall_total_ms,client,Cumulative provider request wall time across all attempts.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,1558.6852080014069,1558.6852080014069,1558.6852080014069,1558.6852080014069,1558.6852080014069,1558.6852080014069,1558.6852080014069
smoke-gpt-5.4-none-stream-20260711,target,qa,ttft_ms,client_stream,Terminal request dispatch to first non-empty visible text delta.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,817.2370000029332,817.2370000029332,817.2370000029332,817.2370000029332,817.2370000029332,817.2370000029332,817.2370000029332
smoke-gpt-5.4-none-stream-20260711,target,qa,time_after_first_token_ms,client_stream,First visible text delta through stream EOF.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,728.5641669950564,728.5641669950564,728.5641669950564,728.5641669950564,728.5641669950564,728.5641669950564,728.5641669950564
smoke-gpt-5.4-none-stream-20260711,target,qa,server_processing_ms,provider_header,Provider-reported processing duration; not pure model compute.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,355.0,355.0,355.0,355.0,355.0,355.0,355.0
smoke-gpt-5.4-none-stream-20260711,target,qa,queue_wait_ms,client,Cumulative local semaphore wait across attempts.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,0.0016250050975941,0.0016250050975941,0.0016250050975941,0.0016250050975941,0.0016250050975941,0.0016250050975941,0.0016250050975941
smoke-gpt-5.4-none-stream-20260711,target,qa,retry_backoff_ms,client,Cumulative actual retry sleep.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smoke-gpt-5.4-none-stream-20260711,target,qa,total_duration_ms,client,"Logical task residence time including local queue, provider calls, and backoff.",latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,1559.0102920032225,1559.0102920032225,1559.0102920032225,1559.0102920032225,1559.0102920032225,1559.0102920032225,1559.0102920032225
smoke-gpt-5.4-none-stream-20260711,judge,conv,service_latency_ms,client,All provider requests plus retry backoff; excludes local semaphore queue.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,2001.4086659939496,2001.4086659939496,2001.4086659939496,2001.4086659939496,2001.4086659939496,2001.4086659939496,2001.4086659939496
smoke-gpt-5.4-none-stream-20260711,judge,conv,request_wall_ms,client,Terminal provider request from dispatch through stream EOF.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,2001.4086659939496,2001.4086659939496,2001.4086659939496,2001.4086659939496,2001.4086659939496,2001.4086659939496,2001.4086659939496
smoke-gpt-5.4-none-stream-20260711,judge,conv,request_wall_total_ms,client,Cumulative provider request wall time across all attempts.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,2001.4086659939496,2001.4086659939496,2001.4086659939496,2001.4086659939496,2001.4086659939496,2001.4086659939496,2001.4086659939496
smoke-gpt-5.4-none-stream-20260711,judge,conv,ttft_ms,client_stream,Terminal request dispatch to first non-empty visible text delta.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,475.5304580030497,475.5304580030497,475.5304580030497,475.5304580030497,475.5304580030497,475.5304580030497,475.5304580030497
smoke-gpt-5.4-none-stream-20260711,judge,conv,time_after_first_token_ms,client_stream,First visible text delta through stream EOF.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,1519.2393749966868,1519.2393749966868,1519.2393749966868,1519.2393749966868,1519.2393749966868,1519.2393749966868,1519.2393749966868
smoke-gpt-5.4-none-stream-20260711,judge,conv,server_processing_ms,provider_header,Provider-reported processing duration; not pure model compute.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,274.0,274.0,274.0,274.0,274.0,274.0,274.0
smoke-gpt-5.4-none-stream-20260711,judge,conv,queue_wait_ms,client,Cumulative local semaphore wait across attempts.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,0.0063340048654936,0.0063340048654936,0.0063340048654936,0.0063340048654936,0.0063340048654936,0.0063340048654936,0.0063340048654936
smoke-gpt-5.4-none-stream-20260711,judge,conv,retry_backoff_ms,client,Cumulative actual retry sleep.,latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smoke-gpt-5.4-none-stream-20260711,judge,conv,total_duration_ms,client,"Logical task residence time including local queue, provider calls, and backoff.",latest_parent_rows_with_status_ok,ms,1,1,1,1.0,instrumented_stream,2002.151334003429,2002.151334003429,2002.151334003429,2002.151334003429,2002.151334003429,2002.151334003429,2002.151334003429
