run_id,phase,task_type,metric,source,definition,population,unit,n_total,n_success,n_measured,coverage,timing_sources,mean_ms,p50_ms,p90_ms,p95_ms,p99_ms,min_ms,max_ms
gpt-5.4-paper-stream-none-20260711,target,conv,service_latency_ms,client,All provider requests plus retry backoff; excludes local semaphore queue.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,5507.744051698539,4861.902520999138,8665.396058296757,10564.363856102866,15475.48977824672,701.002416004485,38219.62212499784
gpt-5.4-paper-stream-none-20260711,target,conv,request_wall_ms,client,Terminal provider request from dispatch through stream EOF.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,5507.744051698539,4861.902520999138,8665.396058296757,10564.363856102866,15475.48977824672,701.002416004485,38219.62212499784
gpt-5.4-paper-stream-none-20260711,target,conv,request_wall_total_ms,client,Cumulative provider request wall time across all attempts.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,5507.744051698539,4861.902520999138,8665.396058296757,10564.363856102866,15475.48977824672,701.002416004485,38219.62212499784
gpt-5.4-paper-stream-none-20260711,target,conv,ttft_ms,client_stream,Terminal request dispatch to first non-empty visible text delta.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,675.0049960120542,610.1370829965163,948.7841249996568,1096.5276046492363,1299.8177555013542,426.67566699674353,2979.7360410011606
gpt-5.4-paper-stream-none-20260711,target,conv,time_after_first_token_ms,client_stream,First visible text delta through stream EOF.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,4832.69472829606,4201.200979001442,7998.609712493642,9853.567609001038,14553.967234498434,170.459375003702,37238.65316699812
gpt-5.4-paper-stream-none-20260711,target,conv,server_processing_ms,provider_header,Provider-reported processing duration; not pure model compute.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,449.74901531728665,384.0,684.0,861.5500000000002,1056.8600000000024,250.0,1479.0
gpt-5.4-paper-stream-none-20260711,target,conv,queue_wait_ms,client,Cumulative local semaphore wait across attempts.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,832794.4202567539,809248.0843124976,1587662.409445898,1681374.1024962005,1757947.0178215436,0.0005830006557516,1775715.2939580046
gpt-5.4-paper-stream-none-20260711,target,conv,retry_backoff_ms,client,Cumulative actual retry sleep.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5.4-paper-stream-none-20260711,target,conv,total_duration_ms,client,"Logical task residence time including local queue, provider calls, and backoff.",latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,838302.3582434896,817550.3335414978,1592879.000616396,1688464.7724793467,1762965.181322214,2971.8620409985306,1783075.9723750015
gpt-5.4-paper-stream-none-20260711,target,qa,service_latency_ms,client,All provider requests plus retry backoff; excludes local semaphore queue.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,2273.2893216240996,2175.612833001651,2965.477312503208,3401.336893901317,4965.915487789905,980.9805830009282,7355.20245799853
gpt-5.4-paper-stream-none-20260711,target,qa,request_wall_ms,client,Terminal provider request from dispatch through stream EOF.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,2273.2893216240996,2175.612833001651,2965.477312503208,3401.336893901317,4965.915487789905,980.9805830009282,7355.20245799853
gpt-5.4-paper-stream-none-20260711,target,qa,request_wall_total_ms,client,Cumulative provider request wall time across all attempts.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,2273.2893216240996,2175.612833001651,2965.477312503208,3401.336893901317,4965.915487789905,980.9805830009282,7355.20245799853
gpt-5.4-paper-stream-none-20260711,target,qa,ttft_ms,client_stream,Terminal request dispatch to first non-empty visible text delta.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,662.3351605660835,591.0918330009736,942.9566298000284,1102.5424121988185,1331.656586253159,426.25204200157896,6329.734374994587
gpt-5.4-paper-stream-none-20260711,target,qa,time_after_first_token_ms,client_stream,First visible text delta through stream EOF.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,1610.9161893877404,1547.199291504512,2282.2464500030037,2640.295270948264,4095.346563753351,126.77445800363785,6352.440042006492
gpt-5.4-paper-stream-none-20260711,target,qa,server_processing_ms,provider_header,Provider-reported processing duration; not pure model compute.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,459.1676148796499,386.0,712.0,876.0,1070.0,254.0,6145.0
gpt-5.4-paper-stream-none-20260711,target,qa,queue_wait_ms,client,Cumulative local semaphore wait across attempts.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,831832.1051859658,808441.7113124982,1586872.0760000004,1680407.4855269005,1755761.4277294793,0.0007089984137564,1774519.9979579994
gpt-5.4-paper-stream-none-20260711,target,qa,retry_backoff_ms,client,Cumulative actual retry sleep.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5.4-paper-stream-none-20260711,target,qa,total_duration_ms,client,"Logical task residence time including local queue, provider calls, and backoff.",latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,834105.6112069986,811046.9448744989,1589141.351695802,1682578.07395785,1757946.8579377711,1579.470124997897,1776822.6118749953
gpt-5.4-paper-stream-none-20260711,judge,conv,service_latency_ms,client,All provider requests plus retry backoff; excludes local semaphore queue.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,2179.671142665381,1739.649479499349,3242.4692035972844,4324.726849998479,9501.716722998346,948.6670839978616,13380.1365420004
gpt-5.4-paper-stream-none-20260711,judge,conv,request_wall_ms,client,Terminal provider request from dispatch through stream EOF.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,2179.671142665381,1739.649479499349,3242.4692035972844,4324.726849998479,9501.716722998346,948.6670839978616,13380.1365420004
gpt-5.4-paper-stream-none-20260711,judge,conv,request_wall_total_ms,client,Cumulative provider request wall time across all attempts.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,2179.671142665381,1739.649479499349,3242.4692035972844,4324.726849998479,9501.716722998346,948.6670839978616,13380.1365420004
gpt-5.4-paper-stream-none-20260711,judge,conv,ttft_ms,client_stream,Terminal request dispatch to first non-empty visible text delta.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,689.8736815599052,593.1491250012186,758.0181833000097,1062.1065626502975,3221.92051021063,383.91766700078733,5593.1515420015785
gpt-5.4-paper-stream-none-20260711,judge,conv,time_after_first_token_ms,client_stream,First visible text delta through stream EOF.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,1489.7633582674418,1126.8864999983634,2563.5625624985555,3482.114758147876,6459.684320231903,309.71912500535836,9838.427707996743
gpt-5.4-paper-stream-none-20260711,judge,conv,server_processing_ms,provider_header,Provider-reported processing duration; not pure model compute.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,422.22056892778994,336.0,455.0,615.7500000000009,2851.4100000000044,191.0,5302.0
gpt-5.4-paper-stream-none-20260711,judge,conv,queue_wait_ms,client,Cumulative local semaphore wait across attempts.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,247107.04317240856,244476.5917704972,448334.8541869018,472962.57087719894,493244.8257077687,0.0006249974831007,497276.1795839979
gpt-5.4-paper-stream-none-20260711,judge,conv,retry_backoff_ms,client,Cumulative actual retry sleep.,latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5.4-paper-stream-none-20260711,judge,conv,total_duration_ms,client,"Logical task residence time including local queue, provider calls, and backoff.",latest_parent_rows_with_status_ok,ms,4570,4570,4570,1.0,instrumented_stream,249286.898572589,246979.1935419962,450277.915829196,475174.4923982515,495178.89665977313,1249.495415999263,500082.1391249992
